201,1573440998-9712,こくみん共済coop（全労済） 令和元年度版,個人定期生命共済／こども定期生命共済／熟年定期生命共済／傷害共済／個人賠償責任共済／終身生命共済／個人長期生命共済,こくみん共済 令和元年度版
202,1573440969-9699,ＣＯ・ＯＰ共済 令和元年度版,終身生命,ＣＯ・ＯＰ共済《ずっとあい》終身生命 令和元年度版
203,1573441031-9726,ＪＡ共済 令和元年度版,引受緩和型終身共済,引受緩和型終身共済 令和元年度版
204,1573441348-9865,日本生命 令和元年度版,定期保険（有配当2012）,ニッセイみらいのカタチ（定期保険） 令和元年度版
205,1573441583-9969,損保ジャパン日本興亜ひまわり生命 令和元年度版,がん保険（2010）,勇気のお守り 令和元年度版
206,1573441707-10024,住友生命 令和元年度版,5年ごと利差配当付限定告知型終身保険,スミセイの千客万頼 令和元年度版
207,1573441145-9776,大樹生命 令和元年度版,無配当保障セレクト保険,大樹セレクト ガンのほけん 令和元年度版
208,1573441062-9740,明治安田生命 令和元年度版,無配当介護保障終身保険（低解約返戻金型）,きずなサポート／かんたんケアワイド 令和元年度版
209,1573441402-9888,Ｔ＆Ｄフィナンシャル生命 令和元年度版,無配当特別終身保険（I型）,家族をつなぐ終身保険 令和元年度版
210,1573441230-9813,プルデンシャル生命 令和元年度版,無解約返戻金型平準定期保険,無解約返戻金型平準定期保険 令和元年度版
211,1573441313-9849,日本生命 令和元年度版,特定損傷保険（有配当2012）,ニッセイみらいのカタチ（特定損傷保険） 令和元年度版
212,1573441865-10095,朝日生命 令和元年度版,無配当生活習慣病保険（返戻金なし型）,生活習慣病保険（返戻金なし型） 令和元年度版
213,1573441686-10015,住友生命 令和元年度版,５年ごと利差配当付指定通貨建個人年金保険（一時払い）,たのしみグローバル（指数連動プラン・定率増加プラン） 令和元年度版
214,1573441797-10065,オリックス生命 令和元年度版,無配当 特定疾病保障保険(2016)(終身・低解約払戻金型),特定疾病保障保険With[ウィズ]終身型 令和元年度版
215,1573441232-9814,プルデンシャル生命 令和元年度版,平準定期保険,平準定期保険 令和元年度版
216,1573441944-10131,アクサ生命 令和元年度版,災害保障重点期間設定型定期保険,アクサの「長期保障」の定期保険 フォローアップライフ 令和元年度版
217,1573441207-9803,プルデンシャル生命 令和元年度版,変額保険（終身型）,変額保険・終身型 令和元年度版
218,1573440851-9646,ライフネット生命 令和元年度版,就業不能保険（無配当・無解約返戻金型）（2016）,働く人への保険２ 令和元年度版
219,1573441917-10119,アクサ生命 令和元年度版,介護終身保険（無配当）,賢者の備え 令和元年度版
220,1573440906-9671,楽天生命 令和元年度版,１年定期保険,楽天生命スーパー定期保険 令和元年度版
221,1573441593-9973,損保ジャパン日本興亜ひまわり生命 令和元年度版,限定告知認知症一時金特約付払込期間中無解約返戻金限定告知骨折治療保険,リンククロス笑顔をまもる認知症保険 令和元年度版
222,1573441409-9891,チューリッヒ生命 令和元年度版,３大疾病特約（Ｚ０２）付加 無解約払戻金型終身ガン治療保険（抗がん剤等保障）（Ｚ０２）,３大疾病保険プレミアムDX（ディーエックス） 令和元年度版
223,1573441195-9798,マニュライフ生命 令和元年度版,通貨選択型一時払終身保険,未来につなげる終身保険 令和元年度版
224,1573441452-9909,ネオファースト生命 令和元年度版,無解約返戻金型治療保障保険,ネオｄｅちりょう 令和元年度版
225,1573441747-10042,ジブラルタ生命 令和元年度版,医療保険（１４）（保険料払込中無解約返戻金型）（無配当）,医療保険 令和元年度版
226,1573441053-9737,かんぽ生命 令和元年度版,引受基準緩和型普通終身保険／引受基準緩和型普通終身保険（低解約返戻金型）,かんぽにおまかせ（終身タイプ）／かんぽにおまかせ（終身タイプ）（低解約返戻金プラン） 令和元年度版
227,1573441676-10011,ソニー生命 令和元年度版,米ドル建終身保険（無配当）,米ドル建終身保険（無配当） 令和元年度版
228,1573440820-9633,みどり生命 令和元年度版,無選択型終身保険（無選択型生存保険金付定期保険引継用）,やまぼうし 令和元年度版
229,1573441473-9919,第一フロンティア生命 令和元年度版,積立利率変動型定額部分付変額終身保険（通貨指定型）,プレミアジャンプ２・終身（外貨建） 令和元年度版
230,1573441265-9829,FWD富士生命 令和元年度版,引受基準緩和型終身保険（低解約返戻金型）（2012）,告知が少ないE－終身 令和元年度版
231,1573441199-9800,マニュライフ生命 令和元年度版,無配当利率感応型10年ごと生存給付保険／無配当利率感応型10年ごと連生生存給付保険,マニュメッド 令和元年度版
232,1573441317-9851,日本生命 令和元年度版,こども保険（有配当2012）,ニッセイこどもの保険［げ・ん・き］ 令和元年度版
233,1573441558-9958,第一生命 令和元年度版,特定疾病定期保険（無解約返還金）（2018）,ジャスト 特定疾病定期保険 令和元年度版
234,1573440938-9685,三井住友海上プライマリー生命 令和元年度版,円建終身移行特約付通貨選択利率更改型終身保険,グローイング ライフ 令和元年度版
235,1573441527-9944,第一生命 令和元年度版,介護年金保険（無解約返還金）（2018）,ジャスト 介護年金保険 令和元年度版
236,1573441465-9915,第一フロンティア生命 令和元年度版,積立利率変動型定額部分付変額終身保険（通貨指定型）,安心２階建てＲ・終身（外貨建） 令和元年度版
237,1573441346-9864,日本生命 令和元年度版,傷害保障重点期間設定型長期定期保険（有配当2017）,ニッセイ傷害保障重点期間設定型長期定期保険“プラチナフェニックス” 令和元年度版
238,1573441058-9738,明治安田生命 令和元年度版,５年ごと利差配当付介護終身年金保障保険,介護のささえ 令和元年度版
239,1573441454-9910,ネオファースト生命 令和元年度版,無解約返戻金型終身医療保険（引受基準緩和型）,ネオｄｅいりょう健康プロモート 令和元年度版
240,1573441425-9898,太陽生命 令和元年度版,無配当選択緩和型認知症診断保険（無解約払戻金型）（001）/無配当選択緩和型認知症治療保険（無解約払戻金型）（001）/無配当選択緩和型医療保険（無解約払戻金型）(002）/無配当選択緩和型入院一時金保険（無解約払戻金型）(002）/無配当選択緩和型女性疾病医療一時金保険（無解約払戻金型）(002）/無配当選択緩和型７大疾病医療一時金保険（無解約払戻金型）(002）,ひまわり認知症予防保険 令和元年度版
241,1573440993-9710,こくみん共済coop（全労済） 令和元年度版,個人長期生命共済,新総合医療共済（定期医療プラン） 令和元年度版
242,1573441738-10039,住友生命 令和元年度版,3年ごと配当付特約組立型保険,プライムフィット わんぱっく 令和元年度版
243,1573441014-9719,ＪＡ共済 令和元年度版,引受緩和型医療共済,引受緩和型医療共済 令和元年度版
244,1573441556-9957,第一生命 令和元年度版,生活障害年金定期保険（2018）,生活障害年金定期保険『エクシード』 令和元年度版
245,1573441599-9976,損保ジャパン日本興亜ひまわり生命 令和元年度版,無選択型終身保険,無選択型終身保険（保険料平準払タイプ） 令和元年度版
246,1573441149-9778,大樹生命 令和元年度版,無配当保障セレクト保険,おまかせセレクト 令和元年度版
247,1573441082-9749,明治安田生命 令和元年度版,無配当短期定期保険,１年更新型定期保険 令和元年度版
248,1573441278-9834,フコクしんらい生命 令和元年度版,解約返戻金抑制型医療保険,医療自在ＦＳ 令和元年度版
249,1573441378-9877,東京海上日動あんしん生命 令和元年度版,がん治療支援保険NEO（無解約返戻金型）,がん治療支援保険NEO 令和元年度版
250,1573441240-9818,プルデンシャル生命 令和元年度版,年金支払型特殊養老保険,リタイアメント・インカム【年金支払型特殊養老保険】 令和元年度版
251,1573441384-9880,東京海上日動あんしん生命 令和元年度版,医療総合保険（基本保障・無解約返戻金型）健康還付特則付加,メディカルKit R［無配当］ 令和元年度版
252,1573441940-10129,アクサ生命 令和元年度版,生活障害保障型定期保険,就業不能保障プラン 令和元年度版
253,1573441803-10067,オリックス生命 令和元年度版,無配当低解約払戻定期保険,ロングターム７ 令和元年度版
254,1573441805-10068,オリックス生命 令和元年度版,無配当解約払戻金抑制型定期保険,ファインセーブ 令和元年度版
255,1573441444-9906,大同生命 令和元年度版,無配当年満期定期保険（無解約払戻金型）,Ｒタイプ 令和元年度版
256,1573441956-10137,エヌエヌ生命 令和元年度版,定期保険,クオリティ 令和元年度版
257,1573441251-9823,FWD富士生命 令和元年度版,引受基準緩和型収入保障保険（無解約返戻金型）,FWD収入保障引受緩和 令和元年度版
258,1573441782-10058,オリックス生命 令和元年度版,無配当無解約払戻金型がん治療保険,がん保険 Force［フォース］ 令和元年度版
259,1573441440-9904,大同生命 令和元年度版,無配当就業障がい保障保険（身体障がい者手帳連動・無解約払戻金型）※災害死亡保障特則を適用,Ｔタイプ 令和元年度版
260,1573440857-9649,カーディフ生命 令和元年度版,ライフサイクルプラン,ライフサイクルプラン 令和元年度版
261,1573441170-9787,大樹生命 令和元年度版,5年ごと利差配当付終身保険,グランドクルーズ 令和元年度版
262,1573441888-10106,朝日生命 令和元年度版,無配当普通定期保険（低解約返戻金型）,プレステージ２ 令和元年度版
263,1573441655-10001,ソニー生命 令和元年度版,平準定期保険（無配当）,平準定期保険（無配当） 令和元年度版
264,1573441919-10120,アクサ生命 令和元年度版,がん収入保障保険（無解約払いもどし金型）,アクサの「収入保障」のがん保険 令和元年度版
265,1573441020-9722,ＪＡ共済 令和元年度版,生活障害共済,生活障害共済「働くわたしのささエール」 平成３０年度版
266,1573441678-10012,ソニー生命 令和元年度版,米ドル建一時払終身保険（無告知型／無配当）,米ドル建一時払終身保険（無告知型／無配当） 令和元年度版
267,1573441182-9793,マニュライフ生命 令和元年度版,外貨建定額個人年金保険,パワー・カレンシー 令和元年度版
268,1573441033-9727,ＪＡ共済 令和元年度版,一時払終身共済（平28.10）,一時払終身共済（平28.10） 令和元年度版
269,1573441815-10073,アフラック生命 令和元年度版,特別がん保険〔無解約払戻金〕,生きるためのがん保険寄りそうDays 令和元年度版
270,1573440793-9621,メットライフ生命 令和元年度版,個人年金保険（米ドル建09）,レグルスⅣ 令和元年度版
271,1573441795-10064,オリックス生命 令和元年度版,無配当 特定疾病保障保険(2016)(定期・無解約払戻金型),特定疾病保障保険With[ウィズ]定期型 令和元年度版
272,1573440838-9641,メディケア生命 令和元年度版,定期保険(無解約返戻金型),メディフィット定期 令和元年度版
273,1573441663-10005,ソニー生命 令和元年度版,養老保険（無配当）,養老保険（無配当） 令和元年度版
274,1573441554-9956,第一生命 令和元年度版,定期保険（2018）,長期定期保険『サクセス』 令和元年度版
275,1573441851-10089,朝日生命 令和元年度版,５年ごと利差配当付軽度介護定期保険,軽度介護定期保険 令和元年度版
276,1573440875-9657,アクサダイレクト生命 令和元年度版,引受基準緩和型定期保険（無解約返戻金型）,アクサダイレクトのはいりやすい定期 令和元年度版
277,1573441786-10060,オリックス生命 令和元年度版,無配当七大生活習慣病入院保険 入院医療特約付,死亡保障付医療保険 Ｒｅｌｉｅｆ  Ｗ（リリーフ・ダブル） 令和元年度版
278,1573440795-9622,メットライフ生命 令和元年度版,終身ガン治療保険,ガン保険 ガードエックス Guard X 令和元年度版
279,1573440925-9679,三井住友海上プライマリー生命 令和元年度版,通貨選択型定額個人年金保険,みらい、そだてる 令和元年度版
280,1573441357-9868,日本生命 令和元年度版,終身保険（有配当2012）,ニッセイ一時払終身保険 令和元年度版
281,1573441130-9770,三井住友海上あいおい生命 令和元年度版,無解約返戻金型定期保険,無解約返戻金型定期保険 令和元年度版
282,1573440909-9672,楽天生命 令和元年度版,限定告知型定期保険（払戻金なし）,楽天生命スーパーたよれる定期保険 令和元年度版
283,1573440942-9687,三井住友海上プライマリー生命 令和元年度版,死亡保障充実特約付通貨選択利率更改型終身保険（定期支払特約付）,しあわせの架け橋（定期支払プラン） 令和元年度版
284,1573440871-9655,アクサダイレクト生命 令和元年度版,就業不能保険（無解約返戻金型）,アクサダイレクトの働けないときの安心 令和元年度版
285,1573441367-9873,東京海上日動あんしん生命 令和元年度版,家計保障定期保険（無解約返戻金型） 特定疾病・重度介護保険料払込免除特則、５疾病・重度介護家計保障特約付加,家計保障定期保険NEO［無配当］ 就業不能保障プラン 令和元年度版
286,1573440896-9666,楽天生命 令和元年度版,入院支援保険（払戻金なし）,楽天生命あんしんプラス（入院サポート） 令和元年度版
287,1573441110-9762,三井住友海上あいおい生命 令和元年度版,新収入保障保険（払込期間中無解約返戻金型）,＆ＬＩＦＥ 新総合収入保障 令和元年度版
288,1573441749-10043,ジブラルタ生命 令和元年度版,低解約返戻金特則付特定疾病保障終身保険（無配当）,低解約返戻金特則付特定疾病保障終身保険 令和元年度版
289,1573441257-9825,FWD富士生命 令和元年度版,無解約返戻金型悪性新生物療養保険(2017),新がんベスト・ゴールドα 令和元年度版
290,1573441817-10074,アフラック生命 令和元年度版,がん保険〔無解約払戻金2018契約者用〕,生きるためのがん保険Days１プラス 令和元年度版
291,1573440888-9662,楽天生命 令和元年度版,医療保険1095（払戻金なし）,楽天生命医療保険1095α 令和元年度版
292,1573441882-10103,朝日生命 令和元年度版,５年ごと利差配当付収入サポート保険,収入サポート 令和元年度版
293,1573441502-9933,第一フロンティア生命 令和元年度版,積立利率変動型終身保険（17）（通貨指定型）,安心ひこうせん 令和元年度版
294,1573441093-9754,明治安田生命 令和元年度版,生存給付金付終身保険,祝金付シニアプラン 令和元年度版
295,1573441875-10100,朝日生命 令和元年度版,無配当引受基準緩和型新医療保険(返戻金なし型)Ｓ,スマイルメディカルSuperワイド 令和元年度版
296,1573441896-10110,朝日生命 令和元年度版,5年ごと利差配当付引受基準緩和型終身保険(低解約返戻金型),引受基準緩和型終身保険(低解約返戻金型) 令和元年度版
297,1573441076-9747,明治安田生命 令和元年度版,無配当こども保険,明治安田生命つみたて学資 令和元年度版
298,1573441068-9743,明治安田生命 令和元年度版,5年ごと配当付組立総合保障保険,メディカルスタイル Ｆ 令和元年度版
299,1573441645-9996,ソニー生命 令和元年度版,生前給付終身保険（生活保障型／無配当）,生前給付終身保険（生活保障型／無配当） 令和元年度版
300,1573441228-9812,プルデンシャル生命 令和元年度版,解約返戻金抑制型就労不能障害保険,就労不能障害保険 令和元年度版
301,1573441751-10044,ジブラルタ生命 令和元年度版,平準定期保険（無配当）,平準定期保険 令和元年度版
302,1573441793-10063,オリックス生命 令和元年度版,無配当 無解約払戻金型医療保険(2013)・女性入院特約(2007),医療保険 新CURE Ｌａｄｙ（キュア・レディ） 令和元年度版
303,1573441209-9804,プルデンシャル生命 令和元年度版,米国ドル建介護終身保険（認知症加算型）,米国ドル建介護終身保険（認知症加算型） 令和元年度版
304,1573441578-9967,第一生命 令和元年度版,ジャスト,ジャスト 令和元年度版
305,1573441180-9792,マニュライフ生命 令和元年度版,変額保険Ⅰ型（有期型）,こだわり変額保険 令和元年度版
306,1573441552-9955,第一生命 令和元年度版,逓増定期保険（2018）,逓増定期保険『マジェスティ』 令和元年度版
307,1573440973-9701,都・道・府・県民共済 令和元年度版,生命共済,熟年入院型 令和元年度版
308,1573441128-9769,三井住友海上あいおい生命 令和元年度版,終身保険（低解約返戻金型）,＆ＬＩＦＥ 終身保険（低解約返戻金型） 令和元年度版
309,1573441516-9939,第一フロンティア生命 令和元年度版,生存給付金付養老保険（通貨指定型）,第一フロンティア生存給付金付養老保険（外貨建） 令和元年度版
310,1573440971-9700,都・道・府・県民共済 令和元年度版,生命共済,入院保障型 令和元年度版
311,1573441394-9885,Ｔ＆Ｄフィナンシャル生命 令和元年度版,無配当収入保障保険（無解約払戻金・Ⅱ型）,家計にやさしい収入保障 令和元年度版
312,1573441037-9729,かんぽ生命 令和元年度版,長寿支援保険（低解約返戻金型）,長寿のしあわせ 令和元年度版
313,1573441085-9750,明治安田生命 令和元年度版,養老保険,養老保険 令和元年度版
314,1573440830-9637,メディケア生命 令和元年度版,限定告知型医療終身保険（無解約返戻金型）,メディフィットRe 令和元年度版
315,1573441828-10079,アフラック生命 令和元年度版,医療保険［無解約払戻金］,ちゃんと応える医療保険EVER 令和元年度版
316,1573440975-9702,都・道・府・県民共済 令和元年度版,生命共済,総合保障型 令和元年度版
317,1573441508-9936,第一フロンティア生命 令和元年度版,定期支払金付積立利率変動型終身保険（通貨指定型）,プレミアレシーブ（外貨建） 令和元年度版
318,1573441873-10099,朝日生命 令和元年度版,無配当新医療保険(返戻金なし型)（2017）Ｓ,スマイルメディカルネクストα 令和元年度版
319,1573441504-9934,第一フロンティア生命 令和元年度版,定期支払金付積立利率変動型終身保険（通貨指定型）,プレミアレシーブＭ（外貨建） 令和元年度版
320,1573440861-9650,アクサダイレクト生命 令和元年度版,収入保障保険（無解約返戻金型）,アクサダイレクトの収入保障２ 令和元年度版
321,1573441730-10035,住友生命 令和元年度版,3年ごと配当付特約組立型保険／生活障害収入保障特約（5回保証逓減型）／健康増進乗率適用特約,プライムフィット 未来デザイン１UP Vitality 令和元年度版
322,1573441907-10114,朝日生命 令和元年度版,利率変動型積立保険,ハハの幸せ コの幸せ 令和元年度版
323,1573441696-10020,住友生命 令和元年度版,5年ごと利差配当付自由保険,自由保険 令和元年度版
324,1573440805-9627,メットライフ生命 令和元年度版,積立利率変動型一時払終身保険（米ドル保険料建15／豪ドル保険料建15）,サニーガーデンEX 令和元年度版
325,1573441290-9840,富国生命 令和元年度版,医療保険(16)／終身医療保険(16)［払戻金なし型］,医療大臣プレミアエイト 令和元年度版
326,1573441570-9964,第一生命 令和元年度版,特定状態定期保険（無解約返還金）（2018）,ジャスト アシストワイド 令和元年度版
327,1573440967-9698,ＣＯ・ＯＰ共済 令和元年度版,定期生命共済,ＣＯ・ＯＰ共済《あいぷらす》 令和元年度版
328,1573441638-9993,ソニー生命 令和元年度版,生前給付保険（終身型）98（無配当）,生前給付保険（終身型）９８（無配当） 令和元年度版
329,1573441661-10004,ソニー生命 令和元年度版,長期平準定期保険（障害保障型／無配当）,長期平準定期保険（障害保障型／無配当） 令和元年度版
330,1573441595-9974,損保ジャパン日本興亜ひまわり生命 令和元年度版,無解約返戻金型総合生活障害保障保険,リンククロスナインガード 令和元年度版
331,1573441848-10088,朝日生命 令和元年度版,５年ごと利差配当付認知症介護一時金保険（返戻金なし型）,認知症介護一時金保険（返戻金なし型） 令和元年度版
332,1573441016-9720,ＪＡ共済 令和元年度版,医療共済,医療共済 令和元年度版
333,1573441572-9965,第一生命 令和元年度版,養老保険（2018）,ジャスト 養老保険 令和元年度版
334,1573440890-9663,楽天生命 令和元年度版,終身医療保険2018,楽天生命スーパー医療保険 令和元年度版
335,1573441311-9848,日本生命 令和元年度版,入院総合保険（有配当2019）,ニッセイみらいのカタチ（入院総合保険） 令和元年度版
336,1573441215-9807,プルデンシャル生命 令和元年度版,介護一時金保険,介護一時金保険 令和元年度版
337,1573441807-10069,オリックス生命 令和元年度版,無配当 指定通貨建特別終身保険（低解約払戻金型）,米ドル建終身保険Candle[キャンドル] 令和元年度版
338,1573440983-9706,都・道・府・県民共済 令和元年度版,生命共済,医療・生命共済（埼玉県民共済） 令和元年度版
339,1573441533-9947,第一生命 令和元年度版,特定損傷保険（無解約返還金）（2018）,ジャスト 特定損傷保険 令和元年度版
340,1573441163-9784,大樹生命 令和元年度版,無配当低解約返戻金型外貨建終身保険（予定利率毎月更改型）,フラット外貨終身 令和元年度版
341,1573441450-9908,ネオファースト生命 令和元年度版,無解約返戻金型特定生活習慣病入院一時給付保険,ネオde健康エール 令和元年度版
342,1573441537-9949,第一生命 令和元年度版,先進医療保険（無解約返還金）（2018）,ジャスト 先進医療保険 令和元年度版
343,1573440933-9683,三井住友海上プライマリー生命 令和元年度版,年金開始時年金額確定特約付通貨選択生存保障重視型個人年金保険／通貨選択型定額個人年金保険,Ｂｒｏａｄｗａｙ ＷｏｒｌｄⅢ ［ブロードウェイ ワールドⅢ］ 令和元年度版
344,1573440919-9676,三井住友海上プライマリー生命 令和元年度版,通貨選択一般勘定移行型変額終身保険,プライムチャンス 令和元年度版
345,1573441392-9884,東京海上日動あんしん生命 令和元年度版,定期保険,定期保険［無配当］ 令和元年度版
346,1573441002-9714,こくみん共済coop（全労済） 令和元年度版,終身生命共済・個人長期生命共済,新せいめい共済（終身生命プラン・定期生命プラン） 令和元年度版
347,1573441112-9763,三井住友海上あいおい生命 令和元年度版,新収入保障保険（払込期間中無解約返戻金型）,＆ＬＩＦＥ 新収入保障 令和元年度版
348,1573441487-9926,第一フロンティア生命 令和元年度版,定期支払金付積立利率変動型終身保険（通貨指定型）,第一フロンティア終身保険（外貨建・定期受取型） 令和元年度版
349,1573441684-10014,住友生命 令和元年度版,5年ごと利差配当付生存保障重視型個人年金保険（14）,たのしみワンダフル／たのしみ未来 令和元年度版
350,1573441471-9918,第一フロンティア生命 令和元年度版,積立利率変動型定額部分付変額終身保険（15）,プレミアセレクトＭ２・終身（円建） 令和元年度版
351,1573441303-9845,日本生命 令和元年度版,介護保障保険（有配当2012）,ニッセイみらいのカタチ（介護保障保険） 令和元年度版
352,1573441721-10031,住友生命 令和元年度版,最低保証利率付3年ごと利率変動型積立保険／収入保障特約（18）（5回保証逓減型）,ライブワン 未来デザイン 令和元年度版
353,1573441759-10048,ジブラルタ生命 令和元年度版,米国ドル建終身保険（低解約返戻金型）（無配当）,米国ドル建終身保険（低解約返戻金型） 令和元年度版
354,1573440923-9678,三井住友海上プライマリー生命 令和元年度版,通貨選択生存保障重視型個人年金保険,一生涯受け取れる 人生応援年金 令和元年度版
355,1573441122-9767,三井住友海上あいおい生命 令和元年度版,5年ごと利差配当付こども保険,＆ＬＩＦＥ こども保険 令和元年度版
356,1573441299-9843,富国生命 令和元年度版,特約組立型総合保険,未来のとびら 令和元年度版
357,1573441249-9822,プルデンシャル生命 令和元年度版,修正払込方式終身保険,修正払込方式終身保険［Ｍ５］ 令和元年度版
358,1573440846-9644,ライフネット生命 令和元年度版,終身医療保険（無配当・無解約返戻金型）（2014）,新じぶんへの保険 令和元年度版
359,1573441954-10136,エヌエヌ生命 令和元年度版,無解約返戻金型定期保険,スマートターム 令和元年度版
360,1573440960-9696,ＣＯ・ＯＰ共済 令和元年度版,生命共済／住宅災害共済／こども共済,ＣＯ・ＯＰ共済《たすけあい》 令和元年度版
361,1573441863-10094,朝日生命 令和元年度版,5年ごと利差配当付がん保険(返戻金なし型)(2015),がん保険(返戻金なし型)（２０１５） 令和元年度版
362,1573441446-9907,ネオファースト生命 令和元年度版,無解約返戻金型収入保障保険,ネオdeしゅうほ 令和元年度版
363,1573441904-10113,朝日生命 令和元年度版,利率変動型積立保険,保険王プラス スマイルキッズ 令和元年度版
364,1573440902-9669,楽天生命 令和元年度版,定期保険,定期保険 令和元年度版
365,1573441788-10061,オリックス生命 令和元年度版,無配当 無解約払戻金型医療保険(2013),医療保険 新CURE（キュア） 令和元年度版
366,1573441060-9739,明治安田生命 令和元年度版,5年ごと利差配当付介護終身年金保障保険,やさしさ二重奏／終身ケアプラス 令和元年度版
367,1573441008-9717,ＪＡ共済 令和元年度版,予定利率変動型年金共済,予定利率変動型年金共済「ライフロード」 令和元年度版
368,1573441120-9766,三井住友海上あいおい生命 令和元年度版,低・無解約返戻金選択型医療保険（18）無配当,＆ＬＩＦＥ 新医療保険Ａ（エース）プレミア 令和元年度版
369,1573441371-9875,東京海上日動あんしん生命 令和元年度版,低解約返戻金型終身介護保険,長生き支援終身［無配当］ 令和元年度版
370,1573440894-9665,楽天生命 令和元年度版,限定告知型医療保険（払戻金なし）,楽天生命たよれるスマート120日型 令和元年度版
371,1573441936-10127,アクサ生命 令和元年度版,初期低払いもどし金型逓増定期保険,初期低払いもどし金型逓増定期保険 令和元年度版
372,1573441242-9819,プルデンシャル生命 令和元年度版,米国ドル建特別終身保険（無告知型）（生存保険金特則付）,米国ドル建特別終身保険（無告知型）（生存保険金特則付） 令和元年度版
373,1573441353-9867,日本生命 令和元年度版,養老保険（有配当2012）,ニッセイみらいのカタチ（養老保険） 令和元年度版
374,1573441280-9835,フコクしんらい生命 令和元年度版,定期保険,定期保険 令和元年度版
375,1573441838-10083,アフラック生命 令和元年度版,定期保険,アフラックの定期保険 令和元年度版
376,1573441157-9782,大樹生命 令和元年度版,無配当一時払外貨建生存給付金付特殊養老保険,ドリームロード（ドリームロードステップ） 令和元年度版
377,1573441022-9723,ＪＡ共済 令和元年度版,養老生命共済,養老生命共済 令和元年度版
378,1573440867-9653,アクサダイレクト生命 令和元年度版,医療保険（定期型）,アクサダイレクトの定期医療 令和元年度版
379,1573440962-9697,ＣＯ・ＯＰ共済 令和元年度版,終身医療,ＣＯ・ＯＰ共済《ずっとあい》終身医療 令和元年度版
380,1573441768-10052,ジブラルタ生命 令和元年度版,終身保険（無配当）,終身保険 令和元年度版
381,1573441151-9779,大樹生命 令和元年度版,無配当外貨建学資保険,想いをはぐくむ大樹の学資 令和元年度版
382,1573441116-9764,三井住友海上あいおい生命 令和元年度版,5年ごと利差配当付個人年金保険（無選択特則付）,＆ＬＩＦＥ 個人年金保険 令和元年度版
383,1573441201-9801,マニュライフ生命 令和元年度版,無配当利率感応型10年ごと生存給付保険／無配当利率感応型10年ごと連生生存給付保険,マニュフレックス 令和元年度版
384,1573441616-9983,ソニー生命 令和元年度版,5年ごと利差配当付個人年金保険,５年ごと利差配当付個人年金保険 令和元年度版
385,1573440927-9680,三井住友海上プライマリー生命 令和元年度版,通貨選択生存保障重視型個人年金保険,かがやきの架け橋 令和元年度版
386,1573441512-9938,第一フロンティア生命 令和元年度版,積立利率変動型終身保険（17）（通貨指定型）,プレミアプレゼント 令和元年度版
387,1573441902-10112,朝日生命 令和元年度版,利率変動型積立保険,保険王プラス／やさしさプラス 令和元年度版
388,1573441894-10109,朝日生命 令和元年度版,5年ごと利差配当付普通終身保険（低解約返戻金型）,普通終身保険（低解約返戻金型） 令和元年度版
389,1573441288-9839,富国生命 令和元年度版,災害死亡給付金付個人年金保険,みらいプラス 令和元年度版
390,1573441012-9718,JA共済 令和元年度版,がん共済,がん共済 令和元年度版
391,1573441483-9924,第一フロンティア生命 令和元年度版,通貨指定型個人年金保険,プレミアカレンシーＭ２ 令和元年度版
392,1573441898-10111,朝日生命 令和元年度版,5年ごと利差配当付7大疾病終身保険(低解約返戻金型),７大疾病終身保険(低解約返戻金型) 令和元年度版
393,1573440834-9639,メディケア生命 令和元年度版,医療終身保険（無解約返戻金型） 健康還付給付特則 適用,メディフィット リターン 令和元年度版
394,1573441234-9815,プルデンシャル生命 令和元年度版,逓減定期保険,逓減定期保険 令和元年度版
395,1573441070-9744,明治安田生命 令和元年度版,5年ごと配当付組立総合保障保険,メディカルスタイル Ｆ Ｊｒ． 令和元年度版
396,1573441819-10075,アフラック生命 令和元年度版,がん保険〔低・無解約払戻金2018〕,生きるためのがん保険Days１ 令和元年度版
397,1573441475-9920,第一フロンティア生命 令和元年度版,積立利率変動型定額部分付変額終身保険（15）,プレミアジャンプ２・終身（円建） 令和元年度版
398,1573440904-9670,楽天生命 令和元年度版,長期逓減定期保険（払戻金なし）,長期逓減定期保険 令和元年度版
399,1573441585-9970,損保ジャパン日本興亜ひまわり生命 令和元年度版,医療保険（2014）終身タイプ,新・健康のお守り 令和元年度版
400,1573440849-9645,ライフネット生命 令和元年度版,定期療養保険（無配当・無解約返戻金型）,じぶんへの保険プラス（がん・先進医療保障付き） 令和元年度版
401,1573440989-9709,こくみん共済coop（全労済） 令和元年度版,終身生命共済,新総合医療共済（終身介護プラン） 令和元年度版
402,1573441267-9830,FWD富士生命 令和元年度版,保険料払込免除特約付低解約返戻金型終身保険,レスキューＰ（パック） Ｅ－終身 令和元年度版
403,1573441757-10047,ジブラルタ生命 令和元年度版,米国ドル建年金支払型特殊養老保険（無配当）,米国ドル建リタイアメント・インカム 令和元年度版
404,1573441535-9948,第一生命 令和元年度版,総合医療保険（無解約返還金）（2018）,ジャスト 総合医療保険 令和元年度版
405,1573441703-10022,住友生命 令和元年度版,低解約返戻金型無配当介護保障終身保険,バリューケア 令和元年度版
406,1573441925-10123,アクサ生命 令和元年度版,患者申出療養給付保険（無解約払戻金型）,患者申出療養サポート 令和元年度版
407,1573441045-9733,かんぽ生命 令和元年度版,引受基準緩和型普通養老保険,かんぽにおまかせ（満期タイプ） 令和元年度版
